Output/8903-8911Outage2026.out
SEC 2022 PEAK BASE CASE
                    100            101            102            103            104            105            106            107            108            109            110            111            112            113            114            115            116            117            118            119            120            121            122            123            124            125            126            127            128            129            130            131            132            133            134            135            136            137            138      
        Time(s) 179011 8901 LV 179021 8902 LV 179031 8903 LV 179041 8904 LV 179051 8905 LV 179052 8905 LV 179061 8906 LV 179062 8906 LV 179071 8907 LV 179072 8907 LV 179081 8908 LV 179091 8909 LV 179092 8909 LV 179101 8910LV- 179102 8910LV- 179111 8911 LV 179121 8912 LV 179131 8913 LV 179141 8914 LV 179151 8915 LV 179161 8916 LV 179171 8917 LV 179181 8918 LV 179191 8919 LV 179201 8920 LV 179211 8921 LV 179221 8922 LV 179251 8925 LV 179261 8926 LV 179262 8926 LV 179271 8927 LV 179272 8927 LV 179291 8929 LV 179351 8935 LV 179352 8935 LV 179361 8936 LV 179381 8938 LV 190391 9039 LV 190392 9039 LV
                      -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -1 SPEED       -2 SPEED        1 SPEED        2 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -1 SPEED       -2 SPEED       -1 SPEED       -1 SPEED       -1 SPEED       -2 SPEED
        2.66816    -0.00917977    -0.00964829     -0.0100057    -0.00884445    -0.00873485    -0.00873527    -0.00882076    -0.00882151     -0.0083755    -0.00837622     -0.0089426       -0.00847    -0.00878189     -0.0088071     -0.0084753      -0.611142    -0.00856326    -0.00817454    -0.00800586    -0.00927762    -0.00868649    -0.00914962    -0.00857939    -0.00942084    -0.00735632     -0.0070843    -0.00927689    -0.00980199    -0.00864945    -0.00864946    -0.00791546    -0.00791548    -0.00794586    -0.00801795     -0.0077331    -0.00848601    -0.00869118    -0.00880962    -0.00880917
        2.66899     -0.0091798    -0.00964833     -0.0100058    -0.00884449    -0.00873489    -0.00873532     -0.0088208    -0.00882155    -0.00837554    -0.00837625    -0.00894263    -0.00847004    -0.00878193    -0.00880714    -0.00847534      -0.611193    -0.00856329    -0.00817457     -0.0080059    -0.00927765    -0.00868651    -0.00914964    -0.00857942    -0.00942086    -0.00735634    -0.00708432    -0.00927691    -0.00980204    -0.00864949    -0.00864949    -0.00791549    -0.00791552    -0.00794589    -0.00801798    -0.00773313    -0.00848603    -0.00869121    -0.00880965    -0.00880921
        2.66982    -0.00917983    -0.00964836     -0.0100058    -0.00884453    -0.00873493    -0.00873536    -0.00882084    -0.00882159    -0.00837558    -0.00837629    -0.00894267    -0.00847008    -0.00878197    -0.00880717    -0.00847537      -0.611245    -0.00856332    -0.00817459    -0.00800593    -0.00927767    -0.00868653    -0.00914966    -0.00857945    -0.00942088    -0.00735635    -0.00708434    -0.00927692    -0.00980208    -0.00864953    -0.00864953    -0.00791553    -0.00791555    -0.00794592    -0.00801802    -0.00773317    -0.00848605    -0.00869124    -0.00880969    -0.00880924
        2.67066    -0.00917987    -0.00964839     -0.0100059    -0.00884457    -0.00873498     -0.0087354    -0.00882089    -0.00882164    -0.00837561    -0.00837632     -0.0089427    -0.00847011      -0.008782    -0.00880721    -0.00847541      -0.611296    -0.00856335    -0.00817462    -0.00800596    -0.00927769    -0.00868655    -0.00914968    -0.00857947     -0.0094209    -0.00735637    -0.00708436    -0.00927694    -0.00980213    -0.00864956    -0.00864957    -0.00791556    -0.00791559    -0.00794595    -0.00801806     -0.0077332    -0.00848607    -0.00869127    -0.00880972    -0.00880928
        2.67149     -0.0091799    -0.00964843     -0.0100059     -0.0088446    -0.00873502    -0.00873545    -0.00882093    -0.00882168    -0.00837565    -0.00837636    -0.00894273    -0.00847015    -0.00878204    -0.00880725    -0.00847545      -0.611348    -0.00856337    -0.00817465    -0.00800599    -0.00927771    -0.00868657    -0.00914971     -0.0085795    -0.00942092     -0.0073564    -0.00708439    -0.00927696    -0.00980217     -0.0086496    -0.00864961     -0.0079156    -0.00791562    -0.00794598     -0.0080181    -0.00773324    -0.00848609     -0.0086913    -0.00880976    -0.00880931
        2.67232    -0.00917993    -0.00964846      -0.010006    -0.00884464    -0.00873506    -0.00873549    -0.00882097    -0.00882172    -0.00837569     -0.0083764    -0.00894276    -0.00847019    -0.00878208    -0.00880729    -0.00847549      -0.611399     -0.0085634    -0.00817467    -0.00800602    -0.00927773    -0.00868659    -0.00914973    -0.00857953    -0.00942094    -0.00735642    -0.00708441    -0.00927697    -0.00980221    -0.00864964    -0.00864965    -0.00791563    -0.00791566    -0.00794601    -0.00801813    -0.00773328    -0.00848611    -0.00869132    -0.00880979    -0.00880935
        2.67316    -0.00917997     -0.0096485      -0.010006    -0.00884468    -0.00873511    -0.00873553    -0.00882101    -0.00882176    -0.00837572    -0.00837643     -0.0089428    -0.00847022    -0.00878212    -0.00880733    -0.00847552      -0.611451    -0.00856343     -0.0081747    -0.00800605    -0.00927776    -0.00868661    -0.00914975    -0.00857956    -0.00942096    -0.00735644    -0.00708443    -0.00927699    -0.00980226    -0.00864968    -0.00864969    -0.00791567    -0.00791569    -0.00794604    -0.00801817    -0.00773332    -0.00848613    -0.00869135    -0.00880983    -0.00880938
        2.67399       -0.00918    -0.00964853     -0.0100061    -0.00884471    -0.00873515    -0.00873557    -0.00882106    -0.00882181    -0.00837576    -0.00837647    -0.00894283    -0.00847026    -0.00878216    -0.00880737    -0.00847556      -0.611502    -0.00856346    -0.00817473    -0.00800609    -0.00927778    -0.00868663    -0.00914977    -0.00857959    -0.00942098    -0.00735646    -0.00708445    -0.00927701     -0.0098023    -0.00864972    -0.00864973     -0.0079157    -0.00791573    -0.00794607    -0.00801821    -0.00773335    -0.00848615    -0.00869138    -0.00880987    -0.00880942
        2.67482    -0.00918004    -0.00964856     -0.0100061    -0.00884475     -0.0087352    -0.00873562     -0.0088211    -0.00882185     -0.0083758    -0.00837651    -0.00894286     -0.0084703     -0.0087822    -0.00880741     -0.0084756      -0.611553    -0.00856349    -0.00817475    -0.00800612     -0.0092778    -0.00868665     -0.0091498    -0.00857962      -0.009421    -0.00735648    -0.00708447    -0.00927703    -0.00980235    -0.00864976    -0.00864976    -0.00791574    -0.00791577     -0.0079461    -0.00801825    -0.00773339    -0.00848617    -0.00869141     -0.0088099    -0.00880946
        2.67566    -0.00918007     -0.0096486     -0.0100061    -0.00884479    -0.00873524    -0.00873566    -0.00882114    -0.00882189    -0.00837583    -0.00837654     -0.0089429    -0.00847034    -0.00878224    -0.00880745    -0.00847564      -0.611605    -0.00856351    -0.00817478    -0.00800615    -0.00927783    -0.00868668    -0.00914982    -0.00857965    -0.00942102     -0.0073565    -0.00708449    -0.00927704    -0.00980239     -0.0086498     -0.0086498    -0.00791577     -0.0079158    -0.00794614    -0.00801829    -0.00773343     -0.0084862    -0.00869144    -0.00880994    -0.00880949
        2.67649     -0.0091801    -0.00964863     -0.0100062    -0.00884483    -0.00873528     -0.0087357    -0.00882119    -0.00882193    -0.00837587    -0.00837658    -0.00894293    -0.00847038    -0.00878228    -0.00880749    -0.00847568      -0.611656    -0.00856354    -0.00817481    -0.00800618    -0.00927785     -0.0086867    -0.00914985    -0.00857967    -0.00942104    -0.00735652    -0.00708451    -0.00927706    -0.00980244    -0.00864983    -0.00864984    -0.00791581    -0.00791584    -0.00794617    -0.00801832    -0.00773346    -0.00848622    -0.00869147    -0.00880998    -0.00880953
        2.67732    -0.00918014    -0.00964867     -0.0100062    -0.00884487    -0.00873533    -0.00873575    -0.00882123    -0.00882198    -0.00837591    -0.00837662    -0.00894296    -0.00847042    -0.00878232    -0.00880753    -0.00847571      -0.611707    -0.00856357    -0.00817484    -0.00800622    -0.00927788    -0.00868672    -0.00914987     -0.0085797    -0.00942106    -0.00735654    -0.00708454    -0.00927708    -0.00980248    -0.00864987    -0.00864988    -0.00791585    -0.00791587     -0.0079462    -0.00801836     -0.0077335    -0.00848624     -0.0086915    -0.00881001    -0.00880956
        2.67816    -0.00918017     -0.0096487     -0.0100063     -0.0088449    -0.00873537    -0.00873579    -0.00882127    -0.00882202    -0.00837595    -0.00837666      -0.008943    -0.00847046    -0.00878236    -0.00880757    -0.00847575      -0.611758     -0.0085636    -0.00817486    -0.00800625     -0.0092779    -0.00868674    -0.00914989    -0.00857973    -0.00942108    -0.00735656    -0.00708456     -0.0092771    -0.00980253    -0.00864991    -0.00864992    -0.00791588    -0.00791591    -0.00794623     -0.0080184    -0.00773354    -0.00848626    -0.00869153    -0.00881005     -0.0088096
        2.67899     -0.0091802    -0.00964874     -0.0100063    -0.00884494    -0.00873542    -0.00873584    -0.00882131    -0.00882206    -0.00837599    -0.00837669    -0.00894303     -0.0084705     -0.0087824     -0.0088076    -0.00847579      -0.611809    -0.00856363    -0.00817489    -0.00800628    -0.00927792    -0.00868676    -0.00914992    -0.00857976     -0.0094211    -0.00735658    -0.00708458    -0.00927712    -0.00980257    -0.00864995    -0.00864996    -0.00791592    -0.00791594    -0.00794626    -0.00801844    -0.00773357    -0.00848628    -0.00869156    -0.00881009    -0.00880964
        2.67982    -0.00918024    -0.00964877     -0.0100064    -0.00884498    -0.00873546    -0.00873588    -0.00882136    -0.00882211    -0.00837603    -0.00837673    -0.00894306    -0.00847053    -0.00878244    -0.00880764    -0.00847583       -0.61186    -0.00856366    -0.00817492    -0.00800631    -0.00927795    -0.00868678    -0.00914994    -0.00857979    -0.00942112    -0.00735661     -0.0070846    -0.00927714    -0.00980262    -0.00864999       -0.00865    -0.00791595    -0.00791598     -0.0079463    -0.00801848    -0.00773361     -0.0084863    -0.00869159    -0.00881012    -0.00880967
        2.68066    -0.00918027    -0.00964881     -0.0100064    -0.00884502     -0.0087355    -0.00873592     -0.0088214    -0.00882215    -0.00837606    -0.00837677     -0.0089431    -0.00847057    -0.00878248    -0.00880768    -0.00847587      -0.611911    -0.00856368    -0.00817495    -0.00800635    -0.00927797    -0.00868681    -0.00914997    -0.00857982    -0.00942114    -0.00735663    -0.00708463    -0.00927716    -0.00980266    -0.00865003    -0.00865004    -0.00791599    -0.00791602    -0.00794633    -0.00801852    -0.00773365    -0.00848632    -0.00869162    -0.00881016    -0.00880971
        2.68149     -0.0091803    -0.00964884     -0.0100065    -0.00884506    -0.00873555    -0.00873597    -0.00882144    -0.00882219     -0.0083761    -0.00837681    -0.00894313    -0.00847061    -0.00878252    -0.00880773    -0.00847591      -0.611962    -0.00856371    -0.00817497    -0.00800638    -0.00927799    -0.00868683    -0.00914999    -0.00857985    -0.00942116    -0.00735665    -0.00708465    -0.00927718    -0.00980271    -0.00865007    -0.00865008    -0.00791602    -0.00791606    -0.00794636    -0.00801855    -0.00773369    -0.00848635    -0.00869165    -0.00881019    -0.00880975
        2.68232    -0.00918034    -0.00964888     -0.0100065     -0.0088451    -0.00873559    -0.00873601    -0.00882148    -0.00882223    -0.00837614    -0.00837685    -0.00894316    -0.00847065    -0.00878256    -0.00880776    -0.00847595      -0.612013    -0.00856374      -0.008175    -0.00800641    -0.00927802    -0.00868685    -0.00915002    -0.00857988    -0.00942118    -0.00735667    -0.00708467     -0.0092772    -0.00980275    -0.00865011    -0.00865012    -0.00791606    -0.00791609    -0.00794639    -0.00801859    -0.00773372    -0.00848637    -0.00869168    -0.00881023    -0.00880978
        2.68316    -0.00918037    -0.00964891     -0.0100066    -0.00884514    -0.00873564    -0.00873605    -0.00882153    -0.00882228    -0.00837618    -0.00837688     -0.0089432    -0.00847069     -0.0087826     -0.0088078    -0.00847599      -0.612064    -0.00856377    -0.00817503    -0.00800645    -0.00927804    -0.00868687    -0.00915004    -0.00857991     -0.0094212     -0.0073567    -0.00708469    -0.00927722     -0.0098028    -0.00865015    -0.00865016     -0.0079161    -0.00791613    -0.00794642    -0.00801863    -0.00773376    -0.00848639    -0.00869171    -0.00881027    -0.00880982
        2.68399    -0.00918041    -0.00964895     -0.0100066    -0.00884518    -0.00873568     -0.0087361    -0.00882157    -0.00882232    -0.00837622    -0.00837692    -0.00894323    -0.00847073    -0.00878264    -0.00880785    -0.00847603      -0.612115     -0.0085638    -0.00817506    -0.00800648    -0.00927807     -0.0086869    -0.00915006    -0.00857994    -0.00942122    -0.00735672    -0.00708472    -0.00927724    -0.00980284    -0.00865019     -0.0086502    -0.00791613    -0.00791617    -0.00794645    -0.00801867     -0.0077338    -0.00848641    -0.00869174    -0.00881031    -0.00880986
        2.68482    -0.00918044    -0.00964898     -0.0100066    -0.00884521    -0.00873572    -0.00873614    -0.00882161    -0.00882236    -0.00837626    -0.00837696    -0.00894326    -0.00847077    -0.00878268    -0.00880789    -0.00847607      -0.612166    -0.00856383    -0.00817508    -0.00800651    -0.00927809    -0.00868692    -0.00915009    -0.00857997    -0.00942124    -0.00735674    -0.00708474    -0.00927726    -0.00980289    -0.00865023    -0.00865024    -0.00791617     -0.0079162    -0.00794649    -0.00801871    -0.00773384    -0.00848644    -0.00869177    -0.00881034     -0.0088099
        2.68566    -0.00918048    -0.00964902     -0.0100067    -0.00884525    -0.00873577    -0.00873618    -0.00882165    -0.00882241     -0.0083763      -0.008377     -0.0089433    -0.00847081    -0.00878272    -0.00880793     -0.0084761      -0.612216    -0.00856386    -0.00817511    -0.00800655    -0.00927811    -0.00868694    -0.00915012       -0.00858    -0.00942127    -0.00735677    -0.00708476    -0.00927728    -0.00980293    -0.00865027    -0.00865028     -0.0079162    -0.00791624    -0.00794652    -0.00801875    -0.00773388    -0.00848646     -0.0086918    -0.00881038    -0.00880993
        2.68649    -0.00918051    -0.00964905     -0.0100067    -0.00884529    -0.00873581    -0.00873623     -0.0088217    -0.00882245    -0.00837634    -0.00837704    -0.00894333    -0.00847085    -0.00878276    -0.00880797    -0.00847614      -0.612267    -0.00856388    -0.00817514    -0.00800658    -0.00927814    -0.00868696    -0.00915014    -0.00858003    -0.00942129    -0.00735679    -0.00708479     -0.0092773    -0.00980297    -0.00865031    -0.00865032    -0.00791624    -0.00791628    -0.00794655    -0.00801879    -0.00773391    -0.00848648    -0.00869183    -0.00881042    -0.00880997
        2.68732    -0.00918055    -0.00964909     -0.0100068    -0.00884533    -0.00873586    -0.00873627    -0.00882174    -0.00882249    -0.00837638    -0.00837708    -0.00894336    -0.00847089     -0.0087828    -0.00880801    -0.00847618      -0.612318    -0.00856391    -0.00817517    -0.00800661    -0.00927816    -0.00868699    -0.00915017    -0.00858006    -0.00942131    -0.00735681    -0.00708481    -0.00927732    -0.00980302    -0.00865035    -0.00865036    -0.00791628    -0.00791632    -0.00794659    -0.00801883    -0.00773395     -0.0084865    -0.00869186    -0.00881046    -0.00881001
        2.68816    -0.00918058    -0.00964912     -0.0100068    -0.00884537     -0.0087359    -0.00873632    -0.00882178    -0.00882253    -0.00837642    -0.00837712     -0.0089434    -0.00847093    -0.00878284    -0.00880805    -0.00847622      -0.612368    -0.00856394    -0.00817519    -0.00800665    -0.00927819    -0.00868701    -0.00915019    -0.00858009    -0.00942133    -0.00735684    -0.00708483    -0.00927734    -0.00980306    -0.00865039     -0.0086504    -0.00791631    -0.00791635    -0.00794662    -0.00801886    -0.00773399    -0.00848653    -0.00869189     -0.0088105    -0.00881005
        2.68899    -0.00918061    -0.00964916     -0.0100069    -0.00884541    -0.00873594    -0.00873636    -0.00882182    -0.00882258    -0.00837646    -0.00837716    -0.00894343    -0.00847097    -0.00878288    -0.00880809    -0.00847626      -0.612419    -0.00856397    -0.00817522    -0.00800668    -0.00927821    -0.00868703    -0.00915022    -0.00858012    -0.00942135    -0.00735686    -0.00708486    -0.00927736    -0.00980311    -0.00865043    -0.00865044    -0.00791635    -0.00791639    -0.00794665     -0.0080189    -0.00773403    -0.00848655    -0.00869192    -0.00881054    -0.00881009
        2.68982    -0.00918065    -0.00964919     -0.0100069    -0.00884545    -0.00873599     -0.0087364    -0.00882186    -0.00882262     -0.0083765     -0.0083772    -0.00894347    -0.00847101    -0.00878292    -0.00880813     -0.0084763      -0.612469      -0.008564    -0.00817525    -0.00800671    -0.00927824    -0.00868706    -0.00915024    -0.00858015    -0.00942138    -0.00735689    -0.00708488    -0.00927738    -0.00980315    -0.00865047    -0.00865048    -0.00791639    -0.00791643    -0.00794668    -0.00801894    -0.00773407    -0.00848657    -0.00869195    -0.00881057    -0.00881013
        2.69066    -0.00918068    -0.00964923      -0.010007    -0.00884549    -0.00873603    -0.00873645    -0.00882191    -0.00882266    -0.00837654    -0.00837724     -0.0089435    -0.00847105    -0.00878296    -0.00880817    -0.00847634       -0.61252    -0.00856403    -0.00817528    -0.00800675    -0.00927826    -0.00868708    -0.00915027    -0.00858019     -0.0094214    -0.00735691    -0.00708491    -0.00927741    -0.00980319    -0.00865051    -0.00865052    -0.00791643    -0.00791647    -0.00794672    -0.00801898    -0.00773411    -0.00848659    -0.00869199    -0.00881061    -0.00881016
        2.69149    -0.00918072    -0.00964926      -0.010007    -0.00884553    -0.00873607    -0.00873649    -0.00882195     -0.0088227    -0.00837658    -0.00837728    -0.00894354    -0.00847109    -0.00878301    -0.00880821    -0.00847638       -0.61257    -0.00856406    -0.00817531    -0.00800678    -0.00927829     -0.0086871     -0.0091503    -0.00858022    -0.00942142    -0.00735693    -0.00708493    -0.00927743    -0.00980324    -0.00865055    -0.00865056    -0.00791646     -0.0079165    -0.00794675    -0.00801902    -0.00773414    -0.00848662    -0.00869202    -0.00881065     -0.0088102
        2.69232    -0.00918075     -0.0096493      -0.010007    -0.00884557    -0.00873612    -0.00873653    -0.00882199    -0.00882275    -0.00837662    -0.00837732    -0.00894357    -0.00847113    -0.00878305    -0.00880826    -0.00847643      -0.612621    -0.00856409    -0.00817533    -0.00800681    -0.00927831    -0.00868713    -0.00915032    -0.00858025    -0.00942144    -0.00735696    -0.00708495    -0.00927745    -0.00980328    -0.00865059     -0.0086506     -0.0079165    -0.00791654    -0.00794678    -0.00801906    -0.00773418    -0.00848664    -0.00869205    -0.00881069    -0.00881024
        2.69316    -0.00918079    -0.00964934     -0.0100071    -0.00884561    -0.00873616    -0.00873658    -0.00882203    -0.00882279    -0.00837667    -0.00837736     -0.0089436    -0.00847117    -0.00878309     -0.0088083    -0.00847647      -0.612671    -0.00856412    -0.00817536    -0.00800685    -0.00927834    -0.00868715    -0.00915035    -0.00858028    -0.00942147    -0.00735699    -0.00708498    -0.00927748    -0.00980333    -0.00865064    -0.00865064    -0.00791654    -0.00791658    -0.00794682     -0.0080191    -0.00773422    -0.00848666    -0.00869208    -0.00881073    -0.00881028
        2.69399    -0.00918083    -0.00964937     -0.0100071    -0.00884566    -0.00873621    -0.00873662    -0.00882207    -0.00882283    -0.00837671     -0.0083774    -0.00894364    -0.00847121    -0.00878313    -0.00880834    -0.00847651      -0.612721    -0.00856415    -0.00817539    -0.00800688    -0.00927836    -0.00868717    -0.00915038    -0.00858031    -0.00942149    -0.00735701      -0.007085     -0.0092775    -0.00980337    -0.00865068    -0.00865068    -0.00791658    -0.00791662    -0.00794685    -0.00801914    -0.00773426    -0.00848669    -0.00869211    -0.00881077    -0.00881032
        2.69482    -0.00918086    -0.00964941     -0.0100072     -0.0088457    -0.00873625    -0.00873667    -0.00882211    -0.00882287    -0.00837675    -0.00837744    -0.00894367    -0.00847125    -0.00878317    -0.00880838    -0.00847655      -0.612771    -0.00856418    -0.00817542    -0.00800691    -0.00927839     -0.0086872     -0.0091504    -0.00858034    -0.00942151    -0.00735704    -0.00708503    -0.00927752    -0.00980341    -0.00865072    -0.00865072    -0.00791661    -0.00791666    -0.00794689    -0.00801918     -0.0077343    -0.00848671    -0.00869214    -0.00881081    -0.00881036
        2.69566     -0.0091809    -0.00964945     -0.0100072    -0.00884574    -0.00873629    -0.00873671    -0.00882216    -0.00882291    -0.00837679    -0.00837748    -0.00894371     -0.0084713    -0.00878322    -0.00880842    -0.00847659      -0.612822    -0.00856421    -0.00817545    -0.00800695    -0.00927842    -0.00868722    -0.00915043    -0.00858037    -0.00942153    -0.00735706    -0.00708505    -0.00927755    -0.00980346    -0.00865076    -0.00865076    -0.00791665     -0.0079167    -0.00794692    -0.00801922    -0.00773434    -0.00848674    -0.00869218    -0.00881085     -0.0088104
        2.69649    -0.00918093    -0.00964948     -0.0100073    -0.00884578    -0.00873634    -0.00873675     -0.0088222    -0.00882296    -0.00837683    -0.00837753    -0.00894374    -0.00847134    -0.00878326    -0.00880847    -0.00847663      -0.612872    -0.00856424    -0.00817548    -0.00800698    -0.00927844    -0.00868725    -0.00915046    -0.00858041    -0.00942156    -0.00735709    -0.00708508    -0.00927757     -0.0098035     -0.0086508     -0.0086508    -0.00791669    -0.00791673    -0.00794695    -0.00801926    -0.00773438    -0.00848676    -0.00869221    -0.00881089    -0.00881044
        2.69732    -0.00918097    -0.00964952     -0.0100073    -0.00884582    -0.00873638     -0.0087368    -0.00882224      -0.008823    -0.00837687    -0.00837757    -0.00894378    -0.00847138     -0.0087833    -0.00880851    -0.00847667      -0.612922    -0.00856427    -0.00817551    -0.00800702    -0.00927847    -0.00868727    -0.00915048    -0.00858044    -0.00942158    -0.00735711     -0.0070851    -0.00927759    -0.00980354    -0.00865084    -0.00865084    -0.00791673    -0.00791677    -0.00794699     -0.0080193    -0.00773442    -0.00848678    -0.00869224    -0.00881093    -0.00881048
        2.69816      -0.009181    -0.00964956     -0.0100074    -0.00884586    -0.00873643    -0.00873684    -0.00882228    -0.00882304    -0.00837692    -0.00837761    -0.00894381    -0.00847142    -0.00878334    -0.00880855    -0.00847671      -0.612972     -0.0085643    -0.00817554    -0.00800705    -0.00927849     -0.0086873    -0.00915051    -0.00858047    -0.00942161    -0.00735714    -0.00708513    -0.00927762    -0.00980359    -0.00865088    -0.00865089    -0.00791677    -0.00791681    -0.00794702    -0.00801934    -0.00773446    -0.00848681    -0.00869227    -0.00881097    -0.00881052
        2.69899    -0.00918104    -0.00964959     -0.0100074     -0.0088459    -0.00873647    -0.00873688    -0.00882232    -0.00882308    -0.00837696    -0.00837765    -0.00894385    -0.00847146    -0.00878339    -0.00880859    -0.00847675      -0.613022    -0.00856433    -0.00817557    -0.00800708    -0.00927852    -0.00868732    -0.00915054     -0.0085805    -0.00942163    -0.00735717    -0.00708516    -0.00927764    -0.00980363    -0.00865092    -0.00865093    -0.00791681    -0.00791685    -0.00794705    -0.00801938     -0.0077345    -0.00848683    -0.00869231    -0.00881101    -0.00881056
        2.69982    -0.00918107    -0.00964963     -0.0100075    -0.00884595    -0.00873651    -0.00873693    -0.00882237    -0.00882313      -0.008377    -0.00837769    -0.00894388     -0.0084715    -0.00878343    -0.00880864    -0.00847679      -0.613072    -0.00856436     -0.0081756    -0.00800712    -0.00927855    -0.00868734    -0.00915057    -0.00858053    -0.00942165     -0.0073572    -0.00708518    -0.00927767    -0.00980368    -0.00865097    -0.00865097    -0.00791685    -0.00791689    -0.00794709    -0.00801942    -0.00773454    -0.00848686    -0.00869234    -0.00881105    -0.00881061
        2.70066    -0.00918111    -0.00964967     -0.0100075    -0.00884599    -0.00873656    -0.00873697    -0.00882241    -0.00882317    -0.00837704    -0.00837773    -0.00894392    -0.00847155    -0.00878347    -0.00880868    -0.00847684      -0.613122    -0.00856439    -0.00817563    -0.00800715    -0.00927857    -0.00868737     -0.0091506    -0.00858057    -0.00942168    -0.00735722    -0.00708521     -0.0092777    -0.00980372    -0.00865101    -0.00865101    -0.00791689    -0.00791693    -0.00794712    -0.00801946    -0.00773458    -0.00848688    -0.00869237    -0.00881109    -0.00881065
        2.70149    -0.00918115     -0.0096497     -0.0100075    -0.00884603     -0.0087366    -0.00873702    -0.00882245    -0.00882321    -0.00837708    -0.00837778    -0.00894395    -0.00847159    -0.00878351    -0.00880872    -0.00847688      -0.613172    -0.00856442    -0.00817566    -0.00800718     -0.0092786    -0.00868739    -0.00915062     -0.0085806     -0.0094217    -0.00735725    -0.00708523    -0.00927772    -0.00980377    -0.00865105    -0.00865105    -0.00791693    -0.00791697    -0.00794716    -0.00801951    -0.00773462    -0.00848691     -0.0086924    -0.00881113    -0.00881069
        2.70232    -0.00918118    -0.00964974     -0.0100076    -0.00884608    -0.00873665    -0.00873706    -0.00882249    -0.00882325    -0.00837713    -0.00837782    -0.00894399    -0.00847163    -0.00878356    -0.00880876    -0.00847692      -0.613221    -0.00856445    -0.00817569    -0.00800722    -0.00927863    -0.00868742    -0.00915065    -0.00858063    -0.00942173    -0.00735728    -0.00708526    -0.00927775    -0.00980381    -0.00865109    -0.00865109    -0.00791697    -0.00791701    -0.00794719    -0.00801955    -0.00773466    -0.00848693    -0.00869244    -0.00881117    -0.00881073
        2.70316    -0.00918122    -0.00964978     -0.0100076    -0.00884612    -0.00873669     -0.0087371    -0.00882254     -0.0088233    -0.00837717    -0.00837786    -0.00894402    -0.00847167     -0.0087836    -0.00880881    -0.00847697      -0.613271    -0.00856448    -0.00817572    -0.00800725    -0.00927865    -0.00868745    -0.00915068    -0.00858066    -0.00942175    -0.00735731    -0.00708529    -0.00927777    -0.00980386    -0.00865114    -0.00865114    -0.00791701    -0.00791705    -0.00794723    -0.00801959     -0.0077347    -0.00848696    -0.00869247    -0.00881121    -0.00881077
        2.70399    -0.00918125    -0.00964982     -0.0100077    -0.00884616    -0.00873673    -0.00873715    -0.00882258    -0.00882334    -0.00837721    -0.00837791    -0.00894406    -0.00847172    -0.00878364    -0.00880885    -0.00847701      -0.613321    -0.00856451    -0.00817575    -0.00800729    -0.00927868    -0.00868747    -0.00915071     -0.0085807    -0.00942178    -0.00735733    -0.00708531     -0.0092778     -0.0098039    -0.00865118    -0.00865118    -0.00791705    -0.00791709    -0.00794727    -0.00801963    -0.00773474    -0.00848699     -0.0086925    -0.00881126    -0.00881082
        2.70482    -0.00918129    -0.00964985     -0.0100077     -0.0088462    -0.00873678    -0.00873719    -0.00882262    -0.00882338    -0.00837726    -0.00837795    -0.00894409    -0.00847176    -0.00878369     -0.0088089    -0.00847705      -0.613371    -0.00856454    -0.00817578    -0.00800732    -0.00927871     -0.0086875    -0.00915074    -0.00858073     -0.0094218    -0.00735736    -0.00708534    -0.00927783    -0.00980395    -0.00865122    -0.00865122    -0.00791709    -0.00791713     -0.0079473    -0.00801967    -0.00773479    -0.00848701    -0.00869254     -0.0088113    -0.00881086
        2.70565    -0.00918133    -0.00964989     -0.0100078    -0.00884625    -0.00873682    -0.00873724    -0.00882266    -0.00882342     -0.0083773    -0.00837799    -0.00894413     -0.0084718    -0.00878373    -0.00880894    -0.00847709       -0.61342    -0.00856457    -0.00817581    -0.00800735    -0.00927873    -0.00868752    -0.00915077    -0.00858076    -0.00942183    -0.00735739    -0.00708537    -0.00927785    -0.00980399    -0.00865126    -0.00865126    -0.00791713    -0.00791717    -0.00794734    -0.00801972    -0.00773483    -0.00848704    -0.00869257    -0.00881134     -0.0088109
        2.70649    -0.00918136    -0.00964993     -0.0100078    -0.00884629    -0.00873687    -0.00873728    -0.00882271    -0.00882347    -0.00837734    -0.00837804    -0.00894417    -0.00847184    -0.00878378    -0.00880898    -0.00847714       -0.61347    -0.00856461    -0.00817584    -0.00800739    -0.00927876    -0.00868755     -0.0091508     -0.0085808    -0.00942185    -0.00735742     -0.0070854    -0.00927788    -0.00980403    -0.00865131    -0.00865131    -0.00791717    -0.00791721    -0.00794737    -0.00801976    -0.00773487    -0.00848706     -0.0086926    -0.00881138    -0.00881094
